Item,Qty Needed,Qty Owned,Price ($)
Potentimetor,2,2,0
RGB leds,2,2,0
Oled screed,1,1,0
ESP32 s3,1,1,0
Keyboard switch,16,16,0
Keycap,16,16,0
PCB,1,0,25
